indices,laser_peaks,piezo_peaks,ld_peaks,freq
1471,1.02179,1.6491053666313915,0.0019703039898824,377108945610922.8
1749,0.882967,2.022397107670296,0.0019805594670986,377109126401922.8
2037,0.850372,2.4091166091782257,0.0019911838463729,377109307192922.8
4802,1.32052,6.1218915731981065,0.0020931852433135,377111224766631.8
5876,1.18437,7.564033047571428,0.0021328053243574,377112041422631.8
